helper_Id,dept_Id,FName,LName,Gender,contact_No
8399,113,Anam,Bhatti,F,+92 3181438593
8400,125,Zoya,Jan,F,+92 3268025688
8401,131,Lateef,Sheikh,M,+92 3144459779
8402,109,Umair,Khokhar,M,+92 3052572463
8403,114,Fozia,Bukhari,F,+92 3023458989
8404,112,Mustafa,Hashmi,M,+92 3028270428
8405,126,Bashir,Jafri,M,+92 3277442010
8406,101,Tayyaba,Baloch,F,+92 3051786655
8407,111,Saima,Bukhari,F,+92 3113287213
8408,104,Zoya,Noor,F,+92 3461806868
8409,110,Umair,Ghuman,M,+92 3591722725
8410,102,Zareen,Syed,F,+92 3236738188
8411,127,Babar,Kiani,M,+92 3376029272
8412,115,Umair,Jatt,M,+92 3171009147
8413,113,Zeenat,Sheikh,F,+92 3359568242
8414,118,Salman,Chaudhry,M,+92 3565784640
8415,130,Ijaz,Zafar,M,+92 3312846139
8416,121,Mustafa,Gillani,M,+92 3181053435
8417,120,Maryam,Warraich,F,+92 3005683078
8418,131,Yasir,Tabassum,M,+92 3523627945
8419,124,Rubina,Usmani,F,+92 3497185391
8420,105,Kashan,Farooqi,M,+92 3247818980
8421,131,Sajid,Warraich,M,+92 3091333785
8422,101,Zoya,Syed,F,+92 3356038808
8423,123,Naeem,Noor,M,+92 3332901875
8424,131,Aftab,Goraya,M,+92 3368431067
8425,128,Zahra,Saleem,F,+92 3406355990
8426,107,Rida,Khan,F,+92 3537242339
8427,121,Hussain,Mirza,M,+92 3275258970
8428,117,Wasiq,Butt,M,+92 3320414970
8429,122,Rashid,Mughal,M,+92 3450645181
8430,123,Anam,Naqvi,F,+92 3109915913
8431,131,Naveed,Butt,M,+92 3311592033
8432,120,Nasir,Siddiqui,M,+92 3508273266
8433,115,Mariam,Rana,F,+92 3374493839
8434,111,Maryam,Warraich,F,+92 3183491527
8435,122,Khalid,Qazi,M,+92 3129682010
8436,120,Yasin,Sheikh,M,+92 3530852051
8437,126,Omar,Dar,M,+92 3049588923
8438,123,Maham,Abbasi,F,+92 3484078264
8439,107,Ishrat,Siddiqui,F,+92 3565626272
8440,121,Asif,Noor,M,+92 3511173262
8441,126,Faisal,Zaidi,M,+92 3588889668
8442,110,Liaqat,Pathan,M,+92 3355069663
8443,116,Sadia,Malik,F,+92 3463076612
8444,129,Uzma,Cheema,F,+92 3489159254
8445,101,Bisma,Cheema,F,+92 3160975224
8446,101,Ejaz,Butt,M,+92 3450504070
8447,129,Ijaz,Naqvi,M,+92 3038301539
8448,122,Ejaz,Butt,M,+92 3187130312
8449,116,Zoya,Shah,F,+92 3048019597
8450,129,Farhan,Usmani,M,+92 3360020659
8451,131,Fawad,Sial,M,+92 3225586278
8452,108,Wasiq,Pathan,M,+92 3322850734
8453,103,Wali,Warsi,M,+92 3094987606
8454,124,Kamal,Farooqi,M,+92 3142231480
8455,114,Wajid,Syed,M,+92 3238553121
8456,127,Zeeshan,Sial,M,+92 3142615641
8457,124,Zubair,Memon,M,+92 3120219213
8458,122,Uzma,Warsi,F,+92 3094168143
8459,124,Zahid,Qazi,M,+92 3089957967
8460,113,Bushra,Butt,F,+92 3521931842
8461,106,Sumbul,Kiani,F,+92 3425364560
8462,124,Sarmad,Bhatti,M,+92 3332849929
8463,115,Sahar,Mughal,F,+92 3454689328
8464,115,Irfan,Noor,M,+92 3550394224
8465,124,Wali,Bukhari,M,+92 3531476491
8466,125,Laila,Qazi,F,+92 3105034662
8467,113,Yasmin,Gujjar,F,+92 3454286627
8468,114,Umaima,Lodhi,F,+92 3243788759
8469,124,Khalil,Cheema,M,+92 3334982419
8470,122,Babar,Gillani,M,+92 3198606073
8471,117,Zareen,Afridi,F,+92 3555134393
8472,111,Shahid,Farooqi,M,+92 3103040619
8473,114,Zaheer,Usmani,M,+92 3079758015
8474,120,Danish,Butt,M,+92 3276144651
8475,106,Fawad,Goraya,M,+92 3402939246
8476,106,Zeenat,Jan,F,+92 3418324725
8477,118,Eman,Khokhar,F,+92 3045097454
8478,105,Sajid,Abbasi,M,+92 3464408527
8479,103,Nasir,Bajwa,M,+92 3575625793
8480,106,Yasin,Abbasi,M,+92 3086810109
8481,113,Nida,Jan,F,+92 3416421627
8482,108,Javed,Sheikh,M,+92 3447891315
8483,125,Kishwar,Butt,M,+92 3521778753
8484,112,Rukhsana,Mian,F,+92 3159950156
8485,115,FarkhAnda,Goraya,F,+92 3499692316
8486,130,Wasiq,Shah,M,+92 3075407249
8487,128,Adnan,Tabassum,M,+92 3426274730
8488,123,Yasmeen,Mughal,F,+92 3193342479
8489,107,Kamal,Jatt,M,+92 3576599534
8490,116,Adnan,Mirza,M,+92 3058372430
8491,116,Ali,Zafar,M,+92 3134156812
8492,106,Yumna,Afridi,F,+92 3005394274
8493,127,Tanveer,Farooqi,M,+92 3054584300
8494,101,Iqra,Malik,F,+92 3026385723
8495,107,Wajiha,Tabassum,F,+92 3134928415
8496,113,Rabia,Malik,F,+92 3423009505
8497,111,Erum,Usmani,F,+92 3268082799
8498,121,Zainab,Gujjar,F,+92 3066196042
8499,109,Umair,Afridi,M,+92 3012188613
8500,122,Rafiq,Warsi,M,+92 3493300543
8501,119,Mehwish,Mirza,F,+92 3591319957
8502,116,Umar,Syed,M,+92 3533188384
8503,114,Khalid,Warraich,M,+92 3138148719
8504,119,Amna,Bukhari,F,+92 3365331601
8505,114,Zahra,Baloch,F,+92 3279089756
8506,128,Liaqat,Malik,M,+92 3536243775
8507,115,Wajiha,Sial,F,+92 3024021476
8508,116,Yasmeen,Butt,F,+92 3568870586
8509,105,Kiran,Mughal,F,+92 3095792186
8510,126,Iqra,Siddiqui,F,+92 3236982554
8511,131,Madiha,Saleem,F,+92 3081866656
8512,116,Kamal,Abbasi,M,+92 3523451395
8513,106,Fozia,Farooqi,F,+92 3462805427
8514,126,Shahid,Abbasi,M,+92 3415946489
8515,128,Inam,Bajwa,M,+92 3121993245
8516,115,Kashish,Khokhar,M,+92 3247991071
8517,112,Rafiq,Saleem,M,+92 3521075563
8518,117,Maham,Sial,F,+92 3345155172
8519,112,Yasir,Bhatti,M,+92 3420101819
8520,129,Erum,Dar,F,+92 3025188911
8521,112,Hamza,Naqvi,M,+92 3451674070
8522,115,Qasim,Zaidi,M,+92 3247508283
8523,112,Babar,Warsi,M,+92 3203541069
8524,112,Adnan,Yousafzai,M,+92 3270391823
8525,130,Mariam,Naqvi,F,+92 3429423048
8526,101,Waqas,Pathan,M,+92 3329770216
8527,130,Mehwish,Bajwa,F,+92 3329164544
8528,107,Shaista,Warsi,F,+92 3407210982
8529,106,Zareen,Bukhari,F,+92 3272775123
8530,101,Durr-e-Shehwar,Jafri,F,+92 3253195360
8531,125,Zubair,Warraich,M,+92 3068165157
8532,130,Zeeshan,Zaidi,M,+92 3329159197
8533,103,Kashan,Saleem,M,+92 3034170424
8534,125,Fahad,Shah,M,+92 3162701295
8535,127,Faisal,Yousafzai,M,+92 3331577221
8536,122,Kashan,Chaudhry,M,+92 3382045434
8537,122,Sameer,Yousafzai,M,+92 3355762506
8538,104,Mona,Usmani,F,+92 3056219745
8539,125,Wardah,Qazi,F,+92 3236343274
8540,101,Ahmed,Warraich,M,+92 3322001401
8541,102,Dilawar,Malik,M,+92 3349139929
8542,120,Salman,Mirza,M,+92 3186991411
8543,119,Huma,Siddiqui,F,+92 3097949425
8544,123,Maham,Yousafzai,F,+92 3527147078
8545,107,Tehmina,Khan,F,+92 3267054888
8546,124,Zahid,Noor,M,+92 3454326856
8547,115,Salman,Jan,M,+92 3463969972
8548,112,Rizwan,Tabassum,M,+92 3236608948
8549,129,FarkhAnda,Bajwa,F,+92 3322763313
8550,127,Gulzar,Afridi,M,+92 3224992300
