nurse_Id,dept_Id,FName,LName,Gender,conatct_No
3200,112,Imran,Usmani,M,+92 3467055845
3201,112,Seema,Cheema,F,+92 3028501385
3202,112,Fahad,Bukhari,M,+92 3373500540
3203,112,Yasmin,Chaudhry,F,+92 3271749361
3204,112,Urooj,Butt,F,+92 3258060351
3205,113,Naeem,Yousafzai,M,+92 3236574601
3206,113,Sadia,Dar,F,+92 3582398428
3207,113,Wajid,Siddiqui,M,+92 3474709203
3208,113,Lateef,Usmani,M,+92 3100880124
3209,113,Zoya,Rajput,F,+92 3275481302
3210,113,Durr-e-Shehwar,Syed,F,+92 3114441583
3211,113,Zareen,Saleem,F,+92 3192519351
3212,113,Zaheer,Zaidi,M,+92 3160771700
3213,113,Hassan,Gujjar,M,+92 3262136410
3214,113,Amna,Jatt,F,+92 3332128700
3215,114,Naila,Naqvi,F,+92 3530091846
3216,114,Hamza,Zaidi,M,+92 3536919027
3217,114,Tariq,Kiani,M,+92 3552072889
3218,114,Zareen,Hashmi,F,+92 3060377631
3219,114,Naeem,Kiani,M,+92 3315701753
3220,115,Bilal,Mirza,M,+92 3354242586
3221,115,Fahad,Yousafzai,M,+92 3015012141
3222,115,Tariq,Rana,M,+92 3358071952
3223,115,Saima,Warsi,F,+92 3456165020
3224,115,Nazia,Mian,F,+92 3060935806
3225,115,Javeria,Zafar,F,+92 3375816561
3226,115,Sohail,Jan,M,+92 3051061835
3227,115,Tariq,Hashmi,M,+92 3512333272
3228,115,Sohail,Mian,M,+92 3400059945
3229,115,Tabassum,Jatt,F,+92 3259021063
3230,116,Junaid,Lodhi,M,+92 3037199504
3231,116,Palwasha,Mughal,F,+92 3041605102
3232,116,Sajid,Usmani,M,+92 3019736137
3233,116,Fozia,Warsi,F,+92 3061539613
3234,116,Yaqub,Saleem,M,+92 3236634507
3235,116,Ejaz,Jan,M,+92 3093018309
3236,116,Sameer,Gujjar,M,+92 3130722169
3237,116,Lateef,Zafar,M,+92 3139828774
3238,116,Sadia,Mirza,F,+92 3572943415
3239,116,Zainab,Saleem,F,+92 3247955306
3240,117,Osman,Tabassum,M,+92 3551274304
3241,117,Faisal,Usmani,M,+92 3461037458
3242,117,Zara,Syed,F,+92 3591044584
3243,117,Imran,Tabassum,M,+92 3569144008
3244,117,Quratulain,Noor,F,+92 3560619298
3245,117,Naeem,Saleem,M,+92 3120072622
3246,117,Hafsa,Hashmi,F,+92 3395456835
3247,117,Dilshad,Bajwa,M,+92 3469067880
3248,117,Asif,Butt,M,+92 3240485130
3249,117,Quratulain,Gillani,F,+92 3523516434
3250,117,Huma,Bukhari,F,+92 3554368713
3251,117,Mona,Mian,F,+92 3203426762
3252,117,Jamshed,Chaudhry,M,+92 3542089929
3253,117,Waheed,Malik,M,+92 3406516752
3254,117,Yusra,Hashmi,F,+92 3531698310
3255,117,Zunaira,Usmani,F,+92 3503904948
3256,117,Mona,Bajwa,F,+92 3191643000
3257,117,Maryam,Butt,F,+92 3165184396
3258,117,Sumbul,Qureshi,F,+92 3189327426
3259,117,Kamran,Siddiqui,M,+92 3142500786
3260,117,Anam,Lal,F,+92 3513408971
3261,117,Farah,Mirza,F,+92 3409502101
3262,117,Naila,Syed,F,+92 3315756871
3263,117,Sohail,Mian,M,+92 3138590408
3264,117,Kishwar,Butt,F,+92 3097275884
3265,117,Uzma,Jatt,F,+92 3153127856
3266,117,Komal,Mian,F,+92 3214169894
3267,117,Rauf,Lodhi,M,+92 3014283206
3268,117,Hussain,Jatt,M,+92 3457011713
3269,117,Noreen,Bajwa,F,+92 3422640915
3270,117,Lateef,Raja,M,+92 3437222550
3271,117,Dilshad,Paracha,M,+92 3559976881
3272,117,Zara,Farooqi,F,+92 3392951064
3273,117,Jannat,Warsi,F,+92 3124900196
3274,117,Zahra,Qazi,F,+92 3594083042
3275,117,Kamran,Paracha,M,+92 3002232035
3276,117,Ghazala,Warsi,F,+92 3387522811
3277,117,Junaid,Sheikh,M,+92 3097759487
3278,117,Iqra,Mughal,F,+92 3005303738
3279,117,Kishwar,Raja,F,+92 3111843920
3280,117,Tariq,Kiani,M,+92 3113170014
3281,117,Hafsa,Kiani,F,+92 3591577336
3282,117,Inam,Lal,M,+92 3065877551
3283,117,Wajiha,Raja,F,+92 3594719720
3284,117,Ehsan,Mian,M,+92 3250938791
3285,117,Anam,Zafar,F,+92 3017457803
3286,117,Huma,Cheema,F,+92 3149492937
3287,117,Anam,Chaudhry,F,+92 3272383799
3288,117,Tehmina,Bukhari,F,+92 3017370850
3289,117,Hina,Siddiqui,F,+92 3576504458
3290,118,Bisma,Tabassum,F,+92 3347395324
3291,118,Riffat,Abbasi,F,+92 3510608703
3292,118,Umme Hani,Yousafzai,F,+92 3468101085
3293,118,Rehan,Hashmi,M,+92 3527331577
3294,118,Qasim,Shah,M,+92 3267096030
3295,118,Gulnaz,Malik,F,+92 3457596299
3296,118,Yaqub,Rajput,M,+92 3213392384
3297,118,Hafsa,Tabassum,F,+92 3572613774
3298,118,Anam,Tabassum,F,+92 3379050783
3299,118,Umair,Syed,M,+92 3338460853
3300,119,Hussain,Lodhi,M,+92 3027224875
3301,119,Haris,Syed,M,+92 3311774597
3302,119,Moeen,Siddiqui,M,+92 3048927269
3303,119,Farah,Jan,F,+92 3249275592
3304,119,Naveed,Gillani,M,+92 3512420747
3305,119,Uzma,Zafar,F,+92 3226465751
3306,119,Bushra,Noor,F,+92 3459373805
3307,119,Zaheer,Dar,M,+92 3470218218
3308,119,Zaheer,Usmani,M,+92 3016852760
3309,119,Liaqat,Usmani,M,+92 3530138884
3310,119,Sidra,Hashmi,F,+92 3383174304
3311,119,Dilshad,Paracha,M,+92 3228147829
3312,119,Bilal,Tabassum,M,+92 3393177927
3313,119,Salman,Usmani,M,+92 3104196181
3314,119,Javeria,Lodhi,F,+92 3277821691
3315,120,Uzma,Saleem,F,+92 3007068315
3316,120,Pervez,Jatt,M,+92 3333080777
3317,120,Rabia,Mughal,F,+92 3171616298
3318,120,Rukhsana,Usmani,F,+92 3537478911
3319,120,Farhan,Kiani,M,+92 3507033184
3320,121,Rubina,Noor,F,+92 3539747105
3321,121,Umair,Gujjar,M,+92 3101515140
3322,121,Sobia,Warsi,F,+92 3585212626
3323,121,Saima,Jan,F,+92 3132433986
3324,121,Zainab,Jan,F,+92 3446650658
3325,121,Zubair,Bajwa,M,+92 3231782221
3326,121,Yasir,Mirza,M,+92 3246558134
3327,121,Zain,Syed,M,+92 3119014423
3328,121,Wajid,Shah,M,+92 3318587046
3329,121,Fahad,Mughal,M,+92 3007481471
3330,121,Rabia,Naqvi,F,+92 3564249756
3331,121,Sadia,Warsi,F,+92 3278610388
3332,121,Owais,Chaudhry,M,+92 3114325415
3333,121,Palwasha,Jatt,M,+92 3457428298
3334,121,Ali,Farooqi,M,+92 3336366573
3335,121,Rukhsana,Naqvi,F,+92 3382054209
3336,121,Inam,Bukhari,M,+92 3572334950
3337,121,Naveed,Syed,M,+92 3455595734
3338,121,Maryam,Hashmi,F,+92 3032512055
3339,121,Hussain,Butt,M,+92 3116597337
3340,121,Shahid,Syed,M,+92 3512121256
3341,121,Wajid,Qureshi,M,+92 3196654550
3342,121,Osman,Siddiqui,M,+92 3443737810
3343,121,Zunaira,Qazi,M,+92 3204394715
3344,121,Sumbul,Farooqi,M,+92 3487014508
3345,121,Abrar,Farooqi,M,+92 3213065266
3346,121,Dilawar,Mian,M,+92 3333860540
3347,121,Shaista,Kiani,F,+92 3211400358
3348,121,Wardah,Gujjar,F,+92 3373516517
3349,121,Umair,Cheema,M,+92 3171575713
3350,121,Ghazala,Bajwa,F,+92 3368183113
3351,121,Yusra,Mian,F,+92 3196885268
3352,121,Tayyaba,Mirza,F,+92 3147883435
3353,121,Hamza,Zaidi,M,+92 3195194413
3354,121,Kamran,Ansari,M,+92 3480405187
3355,121,Zain,Abbasi,M,+92 3409400413
3356,121,Liaqat,Qureshi,M,+92 3498349296
3357,121,Fatima,Qureshi,F,+92 3312809216
3358,121,Liaqat,Hashmi,M,+92 3078626172
3359,121,Yasir,Hashmi,M,+92 3515128973
3360,122,Shaista,Bajwa,F,+92 3198015647
3361,122,FarkhAnda,Mirza,F,+92 3528339068
3362,122,Fozia,Malik,F,+92 3588899281
3363,122,Huma,Qureshi,F,+92 3473426975
3364,122,Hina,Noor,F,+92 3059697467
3365,123,Ali,Mirza,M,+92 3437835088
3366,123,Bushra,Gujjar,F,+92 3021969953
3367,123,Umar,Noor,M,+92 3237057493
3368,123,Tabassum,Tabassum,M,+92 3164926537
3369,123,Ishrat,Tabassum,F,+92 3591464272
3370,123,Khadija,Bukhari,F,+92 3372579162
3371,123,Madiha,Lal,F,+92 3212312039
3372,123,Zain,Usmani,M,+92 3560182104
3373,123,Farah,Saleem,M,+92 3205670426
3374,123,Ahmed,Qureshi,M,+92 3399098986
3375,124,Mehwish,Raja,F,+92 3469448819
3376,124,Ishrat,Sheikh,F,+92 3198701251
3377,124,Fatima,Sheikh,F,+92 3415514188
3378,124,Rukhsana,Siddiqui,F,+92 3256423527
3379,124,Laila,Malik,F,+92 3596885060
3380,125,Rehan,Abbasi,M,+92 3557852934
3381,125,Maham,Ansari,F,+92 3524492628
3382,125,Talha,Lodhi,M,+92 3233715842
3383,125,Pervez,Farooqi,M,+92 3067191705
3384,125,Adnan,Lodhi,M,+92 3094616786
3385,126,Mehwish,Saleem,F,+92 3105812741
3386,126,Farhan,Ghuman,M,+92 3170618780
3387,126,Zara,Malik,F,+92 3143568180
3388,126,Omar,Yousafzai,M,+92 3405406643
3389,126,Hina,Rana,F,+92 3213847017
3390,127,Ghulam,Usmani,M,+92 3441246008
3391,127,Yasir,Rana,M,+92 3359695083
3392,127,Waqas,Warsi,M,+92 3502085671
3393,127,Farah,Yousafzai,F,+92 3048984251
3394,127,Kiran,Malik,F,+92 3218363015
3395,128,Nadeem,Qazi,M,+92 3231887203
3396,128,Irum,Sheikh,F,+92 3171087856
3397,128,Ishrat,Jafri,F,+92 3466253810
3398,128,Alina,Awan,F,+92 3599505228
3399,128,Sadia,Raja,F,+92 3051105570
3400,129,Farhan,Ansari,M,+92 3384986189
3401,129,Waqas,Usmani,M,+92 3098949669
3402,129,Muhammad,Farooqi,M,+92 3128809792
3403,129,Shazia,Jatt,F,+92 3089581100
3404,129,Durr-e-Shehwar,Mian,M,+92 3247271845
3405,129,Shazia,Sheikh,F,+92 3098961688
3406,129,Lateef,Naqvi,M,+92 3052786470
3407,129,Sidra,Butt,F,+92 3535913472
3408,129,Sameer,Rajput,M,+92 3517173877
3409,129,Tariq,Ansari,M,+92 3382710045
3410,129,Ghazala,Rana,F,+92 3183033349
3411,129,Yusra,Farooqi,F,+92 3021295352
3412,129,Uzma,Hashmi,F,+92 3430135138
3413,129,Parveen,Bajwa,F,+92 3349402727
3414,129,Aisha,Lodhi,F,+92 3125171279
3415,130,Jannat,Butt,F,+92 3221732835
3416,130,Ijaz,Usmani,M,+92 3076285452
3417,130,Liaqat,Usmani,M,+92 3106964742
3418,130,Bushra,Yousafzai,F,+92 3177249179
3419,130,Lateef,Naqvi,M,+92 3311293854
3420,130,Sobia,Noor,F,+92 3504126472
3421,130,Yaqub,Sheikh,M,+92 3084164589
3422,130,Fawad,Siddiqui,M,+92 3230510056
3423,130,Abrar,Warsi,M,+92 3433827418
3424,130,Sumbul,Mirza,F,+92 3025593211
3425,130,Shaista,Rana,F,+92 3092372108
3426,130,Urooj,Lal,F,+92 3121538002
3427,130,Seema,Syed,F,+92 3349582677
3428,130,Khalid,Hashmi,M,+92 3015995528
3429,130,Khadija,Tabassum,F,+92 3595294204
3430,130,Jannat,Dar,F,+92 3362461024
3431,130,Bilal,Jafri,M,+92 3583427266
3432,130,Hamza,Zaidi,M,+92 3310204562
3433,130,Owais,Sheikh,M,+92 3366856520
3434,130,Yusra,Butt,F,+92 3225119300
3435,130,Owais,Farooqi,M,+92 3271800608
3436,130,Sameer,Cheema,M,+92 3130384472
3437,130,Fawad,Yousafzai,M,+92 3149033799
3438,130,Ijaz,Syed,M,+92 3358490525
3439,130,Ali,Gillani,M,+92 3024245062
3440,130,Shahid,Kiani,M,+92 3182304602
3441,130,Moeen,Mian,M,+92 3026845628
3442,130,Zaheer,Saleem,M,+92 3185463889
3443,130,Tehmina,Sheikh,F,+92 3271124487
3444,130,Hamza,Paracha,M,+92 3500151067
3445,130,Omar,Qureshi,M,+92 3084892820
3446,130,Khalid,Lal,M,+92 3070196079
3447,130,Parveen,Bajwa,F,+92 3497105389
3448,130,Palwasha,Saleem,F,+92 3258568529
3449,130,Tehmina,Paracha,F,+92 3509415645
3450,130,Erum,Raja,F,+92 3158177985
3451,130,Sadia,Warsi,F,+92 3102260204
3452,130,Rehan,Farooqi,M,+92 3193943661
3453,130,Ghazala,Jan,F,+92 3080523375
3454,130,Waqas,Dar,M,+92 3461198203
3455,130,Zubair,Rajput,M,+92 3543881029
3456,130,Irfan,Usmani,M,+92 3447302834
3457,130,Rameez,Khan,M,+92 3522253383
3458,130,Waqas,Mian,M,+92 3572330662
3459,130,Wardah,Warsi,F,+92 3264535931
3460,130,Ishrat,Rajput,F,+92 3236658021
3461,130,Pervez,Siddiqui,M,+92 3423997818
3462,130,Umair,Siddiqui,M,+92 3449893219
3463,130,Tabassum,Jan,F,+92 3470535286
3464,130,Daniyal,Lal,M,+92 3405635211
3465,130,Fawad,Lal,M,+92 3229486445
3466,130,Shahid,Farooqi,M,+92 3231027812
3467,130,Wajiha,Bukhari,F,+92 3367372004
3468,130,Uzma,Hashmi,F,+92 3055181428
3469,130,Zoya,Rajput,F,+92 3030978754
3470,131,Nasir,Shah,M,+92 3431401556
3471,131,Rukhsana,Rajput,F,+92 3390831835
3472,131,Bushra,Noor,M,+92 3511486764
3473,131,Tariq,Mughal,M,+92 3580412232
3474,131,Sajid,Hashmi,M,+92 3061850664
3475,131,Tayyaba,Warsi,F,+92 3254573205
3476,131,Daniyal,Saleem,M,+92 3584782265
3477,131,Rubina,Saleem,F,+92 3418924578
3478,131,Mona,Ansari,F,+92 3451839802
3479,131,Ishrat,Usmani,F,+92 3454396778
3480,131,Inam,Saleem,F,+92 3112989699
3481,131,Nazia,Lal,F,+92 3582995323
3482,131,Riffat,Ghuman,F,+92 3109957813
3483,131,Komal,Mian,F,+92 3515661998
3484,131,Komal,Warsi,F,+92 3219136197
3485,131,Javed,Saleem,M,+92 3504982656
3486,131,Rizwan,Rajput,M,+92 3570015565
3487,131,Dilawar,Abbasi,M,+92 3037106715
3488,131,Javeria,Ansari,F,+92 3524610282
3489,131,Uzma,Butt,F,+92 3389149842
3490,131,Kamran,Lodhi,M,+92 3343453013
3491,131,Dilawar,Tabassum,M,+92 3315494221
3492,131,Muhammad,Qureshi,M,+92 3193648958
3493,131,Pervez,Kiani,M,+92 3467071741
3494,131,Ahmed,Yousafzai,M,+92 3433624242
3495,131,Zainab,Cheema,F,+92 3581007634
3496,131,Saima,Malik,F,+92 3081210984
3497,131,Dilshad,Jatt,M,+92 3219176862
3498,131,Usman,Kiani,M,+92 3581192312
3499,131,Fawad,Bukhari,M,+92 3565436971
3500,131,Abrar,Raja,M,+92 3594716985
